device_name,attribute,unit,bmad_ele_name,bmad_factor,bmad_attribute,example_value
YCOR:IN20:122,BDES,kG*m,YC00,-1/(10.0),bl_kick,0
XCOR:IN20:121,BDES,kG*m,XC00,-1/(10.0),bl_kick,0
XCOR:IN20:221,BDES,kG*m,XC01,-1/(10.0),bl_kick,0
YCOR:IN20:222,BDES,kG*m,YC01,-1/(10.0),bl_kick,0
YCOR:IN20:312,BDES,kG*m,YC02,-1/(10.0),bl_kick,0
XCOR:IN20:311,BDES,kG*m,XC02,-1/(10.0),bl_kick,0
YCOR:IN20:342,BDES,kG*m,YC03,-1/(10.0),bl_kick,0
XCOR:IN20:341,BDES,kG*m,XC03,-1/(10.0),bl_kick,0
YCOR:IN20:382,BDES,kG*m,YC04,-1/(10.0),bl_kick,0
XCOR:IN20:381,BDES,kG*m,XC04,-1/(10.0),bl_kick,0
YCOR:IN20:412,BDES,kG*m,YC05,-1/(10.0),bl_kick,0
XCOR:IN20:411,BDES,kG*m,XC05,-1/(10.0),bl_kick,0
YCOR:IN20:492,BDES,kG*m,YC06,-1/(10.0),bl_kick,0
XCOR:IN20:491,BDES,kG*m,XC06,-1/(10.0),bl_kick,0
XCOR:IN20:521,BDES,kG*m,XC07,-1/(10.0),bl_kick,0
YCOR:IN20:522,BDES,kG*m,YC07,-1/(10.0),bl_kick,0
XCOR:IN20:641,BDES,kG*m,XC08,-1/(10.0),bl_kick,0
YCOR:IN20:642,BDES,kG*m,YC08,-1/(10.0),bl_kick,0
XCOR:IN20:721,BDES,kG*m,XC09,-1/(10.0),bl_kick,0
YCOR:IN20:722,BDES,kG*m,YC09,-1/(10.0),bl_kick,0
XCOR:IN20:761,BDES,kG*m,XC10,-1/(10.0),bl_kick,0
YCOR:IN20:762,BDES,kG*m,YC10,-1/(10.0),bl_kick,0
XCOR:LI21:101,BDES,kG*m,XC21101,-1/(10.0),bl_kick,0
YCOR:LI21:102,BDES,kG*m,YC21102,-1/(10.0),bl_kick,0
XCOR:LI21:135,BDES,kG*m,XC21135,-1/(10.0),bl_kick,0
YCOR:LI21:136,BDES,kG*m,YC21136,-1/(10.0),bl_kick,0
XCOR:LI21:165,BDES,kG*m,XC21165,-1/(10.0),bl_kick,0
YCOR:LI21:166,BDES,kG*m,YC21166,-1/(10.0),bl_kick,0
